dataset,mode,seed,R,params,init_time_s,online_time_s,total_train_time_s,infer_time_s,avg_online_nre_train,avg_online_nre_test,final_train_nre,final_test_nre,init_loss_best,final_train_loss,final_test_loss,avg_flops_m,num_updates,final_shape,target_params,actual_params_formula,param_error,sample_rate,model,true_tt_rank,dA_l1_max,dB_l1_max,dC_l1_max
synthetic_tt_r10_40x40x50.mat,multi,42,2,18054,0.049,12.3885,12.4375,0.000444,0.104842,0.107366,0.197214,0.198622,0.000453,0.047556,0.048401,nan,9,"(40,40,50)",18000,18054,54,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,2,18312,0.2539,14.3713,14.6252,0.000415,0.03929,0.0406,0.093243,0.093291,0.0,0.010631,0.010678,nan,9,"(40,40,50)",18000,18312,312,0.3,Dense TT,10,0.292427,0.548555,0.072571
synthetic_tt_r10_40x40x50.mat,multi,42,7,19989,0.2721,12.4123,12.6844,0.000968,0.019588,0.022698,0.013495,0.013578,8e-06,0.000223,0.000226,nan,9,"(40,40,50)",20000,19989,-11,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,4,20376,0.265,14.5385,14.8035,0.000446,0.021382,0.022564,0.014838,0.014733,0.0,0.000269,0.000266,nan,9,"(40,40,50)",20000,20376,376,0.3,Dense TT,10,0.44739,1.110537,0.078266
synthetic_tt_r10_40x40x50.mat,multi,42,20,25020,0.2828,12.8452,13.128,0.000985,0.029044,0.035493,0.028454,0.028578,2.6e-05,0.00099,0.001002,nan,9,"(40,40,50)",25000,25020,20,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,7,25407,0.0532,14.925,14.9782,0.000421,0.020858,0.022197,0.016294,0.0163,3e-06,0.000325,0.000326,nan,9,"(40,40,50)",25000,25407,407,0.3,Dense TT,10,0.474185,2.523129,0.084889
synthetic_tt_r10_40x40x50.mat,multi,42,33,30051,0.2117,13.405,13.6166,0.001144,0.040624,0.043589,0.01236,0.012665,5.1e-05,0.000187,0.000197,nan,9,"(40,40,50)",30000,30051,51,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,9,30051,0.0727,15.7418,15.8145,0.000438,0.019662,0.021141,0.01485,0.014772,1e-06,0.00027,0.000268,nan,9,"(40,40,50)",30000,30051,51,0.3,Dense TT,10,0.483932,4.062985,0.0733
synthetic_tt_r10_40x40x50.mat,multi,42,59,40113,0.1837,16.5551,16.7387,0.002508,0.053893,0.060195,0.017466,0.017584,0.000808,0.000373,0.000379,nan,9,"(40,40,50)",40000,40113,113,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,12,38952,0.0594,15.6761,15.7354,0.000453,0.019332,0.020358,0.006733,0.006732,1e-06,5.5e-05,5.6e-05,nan,9,"(40,40,50)",40000,38952,-1048,0.3,Dense TT,10,0.550953,5.751103,0.109226
synthetic_tt_r10_40x40x50.mat,multi,42,85,50175,0.1651,20.5034,20.6684,0.003807,0.055351,0.060623,0.018888,0.019038,0.003405,0.000436,0.000445,nan,9,"(40,40,50)",50000,50175,175,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,15,50175,0.0729,15.6664,15.7394,0.00049,0.014888,0.016122,0.008206,0.008225,4e-06,8.2e-05,8.3e-05,nan,9,"(40,40,50)",50000,50175,175,0.3,Dense TT,10,0.784927,8.883059,0.095197
synthetic_tt_r10_40x40x50.mat,multi,42,149,74943,0.3782,42.5268,42.9049,0.011341,0.078315,0.082815,0.032313,0.032746,0.013243,0.001277,0.001316,nan,9,"(40,40,50)",75000,74943,-57,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,20,74040,0.0959,15.9931,16.089,0.000562,0.017967,0.019578,0.017268,0.017185,1e-06,0.000365,0.000362,nan,9,"(40,40,50)",75000,74040,-960,0.3,Dense TT,10,1.029994,12.717488,0.114342
synthetic_tt_r10_40x40x50.mat,multi,42,214,100098,0.1918,81.9922,82.1839,0.031528,0.161994,0.183778,0.073813,0.074942,0.232223,0.006662,0.00689,nan,9,"(40,40,50)",100000,100098,98,0.3,CP,10,,,
synthetic_tt_r10_40x40x50.mat,multi,42,24,97776,0.0978,16.6617,16.7594,0.000523,0.015499,0.016789,0.007109,0.007107,1e-06,6.2e-05,6.2e-05,nan,9,"(40,40,50)",100000,97776,-2224,0.3,Dense TT,10,1.048173,17.559046,0.125261
synthetic_tt_r10_40x40x50.mat,multi,42,278,124866,1.6965,164.4625,166.159,0.047637,0.106285,0.109099,0.022997,0.023092,0.002685,0.000647,0.000654,nan,9,"(40,40,50)",125000,124866,-134,0.3,CP,10,,,
