model,target_params,R,seeds,actual_params,param_error,final_test_nre,final_test_nre_std,avg_online_nre_test,total_train_time_s,avg_update_time_s
CP,18000,2,3,18054.0,54.0,0.19734666666666667,0.0011080511420206818,0.09749466666666667,5.6878,0.6271222222222222
Dense TT,18000,2,3,18312.0,312.0,0.084893,0.007842769153812958,0.038816666666666666,14.7448,1.6075666666666668
CP,20000,7,3,19989.0,-11.0,0.025962333333333334,0.010689845009790056,0.024446,5.732866666666666,0.630762962962963
Dense TT,20000,4,3,20376.0,376.0,0.016736333333333336,0.0017351634889350733,0.01927833333333333,14.962666666666665,1.6372037037037037
CP,25000,20,3,25020.0,20.0,0.022851333333333335,0.005222303355161716,0.028912999999999998,5.880866666666667,0.6417481481481482
Dense TT,25000,7,3,25407.0,407.0,0.014073999999999998,0.0048239393652905705,0.018455333333333334,15.253233333333334,1.686525925925926
CP,30000,33,3,30051.0,51.0,0.027397333333333333,0.013054643631035406,0.03667033333333333,5.936699999999999,0.6529407407407407
Dense TT,30000,9,3,30051.0,51.0,0.013600333333333334,0.006161623839000021,0.018290999999999998,16.012733333333333,1.7645259259259258
CP,40000,59,3,40113.0,113.0,0.025523333333333332,0.009817561883346256,0.052368,6.073666666666667,0.6690740740740742
Dense TT,40000,12,3,38952.0,-1048.0,0.009800666666666666,0.002679204421714277,0.020228333333333334,15.614866666666666,1.725037037037037
CP,50000,85,3,50175.0,175.0,0.050195333333333335,0.032693856339277766,0.051737,6.2316666666666665,0.6855185185185185
Dense TT,50000,15,3,50175.0,175.0,0.013045666666666669,0.004369874292623684,0.019391000000000002,15.8703,1.7508333333333332
CP,75000,149,3,74943.0,-57.0,0.04925566666666666,0.017203859576657016,0.07422933333333333,6.468133333333333,0.7135962962962963
Dense TT,75000,20,3,74040.0,-960.0,0.014328666666666665,0.003772655872635792,0.019472333333333335,16.537633333333332,1.8244629629629632
CP,100000,214,3,100098.0,98.0,0.07331466666666667,0.020571463835452577,0.10244833333333332,6.705333333333333,0.7423407407407407
Dense TT,100000,24,3,97776.0,-2224.0,0.010719333333333332,0.004017416375400157,0.018187666666666668,16.7468,1.851759259259259
CP,125000,278,3,124866.0,-134.0,0.041773000000000005,0.013887445805474817,0.07820333333333333,6.8177666666666665,0.7506259259259259
Dense TT,125000,28,3,125640.0,640.0,0.011225666666666667,0.0025088404360049154,0.017614333333333333,17.350033333333332,1.915937037037037
